# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.9                -8.5965709512e-23 6.2918198943e-23 2.4236545870e-01 2.4024684700e-23 1.4508516669e-22 2.2262025317e-01 -1.0999039421e-22 -8.2166967745e-23 1.9745205533e-02
0.909091           1.1183357388e-22 -1.2520506124e-22 2.4651753869e-01 1.5865144693e-22 -1.0222789725e-22 2.2697402225e-01 -4.6817873048e-23 -2.2977163989e-23 1.9543516437e-02
0.918182           1.6255430561e-22 2.0979567889e-22 2.4218412035e-01 1.2677219823e-22 2.0358790999e-22 2.2284116412e-01 3.5782107374e-23 6.2077689062e-24 1.9342956228e-02
0.927273           -2.7644245845e-22 -8.1935238439e-22 2.3335050705e-01 -1.3689679628e-22 -7.8881693831e-22 2.1409970231e-01 -1.3954566218e-22 -3.0535446075e-23 1.9250804736e-02
0.936364           -5.4640297164e-22 -2.5971412693e-22 2.4491138885e-01 -6.0758450141e-22 -2.7783275246e-22 2.2581581823e-01 6.1181529770e-23 1.8118625521e-23 1.9095570618e-02
0.945455           2.7589360065e-22 4.2417408801e-22 2.4374527755e-01 5.9325478583e-22 7.2441225583e-22 2.2480066098e-01 -3.1736118519e-22 -3.0023816781e-22 1.8944616566e-02
0.954545           -2.5464962667e-22 -5.8713836448e-23 2.2501214123e-01 -3.2230262682e-22 -1.3929937151e-22 2.0626360030e-01 6.7653000144e-23 8.0585535060e-23 1.8748540929e-02
0.963636           -4.2353822224e-22 -3.5414633986e-22 2.4557037061e-01 -2.9845792503e-22 -2.3899473429e-22 2.2700498977e-01 -1.2508029721e-22 -1.1515160557e-22 1.8565380836e-02
0.972727           -1.3455179802e-21 -9.8193393449e-22 2.3968518411e-01 -1.3264292836e-21 -1.0086386650e-21 2.2132429869e-01 -1.9088696619e-23 2.6704730522e-23 1.8360885422e-02
0.981818           -1.7170812560e-22 -3.2083395161e-22 2.4415459775e-01 -3.4559354769e-22 -3.8185099392e-22 2.2598022592e-01 1.7388542210e-22 6.1017042308e-23 1.8174371831e-02
0.990909           -6.6195610909e-22 -6.0976786997e-22 2.4673600407e-01 -1.0302916308e-21 -8.0322466730e-22 2.2871865223e-01 3.6833552171e-22 1.9345679734e-22 1.8017351834e-02
1                  4.0544843863e-22 3.3617074414e-22 2.4428709291e-01 5.0861623754e-22 4.0640320159e-22 2.2645403024e-01 -1.0316779891e-22 -7.0232457451e-23 1.7833062671e-02
