# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0201428          1.5280916825e-22 6.4228949855e-22 4.5341173326e-01 5.7617136631e-23 5.4711630370e-22 2.8483044639e-01 9.5192031622e-23 9.5173194853e-23 1.6858128687e-01
0.0241396          4.9357213050e-23 5.1601173546e-22 4.2893812739e-01 8.3497448998e-23 4.7479929481e-22 2.7612436529e-01 -3.4140235948e-23 4.1212440654e-23 1.5281376210e-01
0.0288926          -2.0133003926e-22 1.4189214904e-22 3.9971630423e-01 -2.0797482280e-22 5.4466687497e-23 2.6135342006e-01 6.6447835410e-24 8.7425461541e-23 1.3836288417e-01
0.0344122          4.7662641709e-22 2.3042698301e-22 3.8083663109e-01 4.2499010799e-22 5.0211498306e-23 2.5530731354e-01 5.1636309100e-23 1.8021548471e-22 1.2552931756e-01
0.040781           -4.1384708777e-22 -1.6642057241e-22 3.5854941220e-01 -2.9481092860e-22 -7.6924478105e-23 2.4431240989e-01 -1.1903615917e-22 -8.9496094304e-23 1.1423700231e-01
0.0480182          -3.2887539902e-22 -1.9837198476e-22 3.3549995677e-01 -3.7234584865e-22 -2.1688001023e-22 2.3108229742e-01 4.3470449631e-23 1.8508025472e-23 1.0441765936e-01
0.0560172          -1.6400454041e-22 -2.0358796219e-22 3.1145802690e-01 -1.1916838558e-22 -1.2394490351e-22 2.1544609525e-01 -4.4836154824e-23 -7.9643058681e-23 9.6011931651e-02
0.0650162          1.7311679014e-22 2.2534849819e-22 2.8719023383e-01 1.7252551135e-22 1.6479993789e-22 1.9857718705e-01 5.9127878526e-25 6.0548560302e-23 8.8613046780e-02
0.0753995          4.8608433194e-22 3.0380909708e-22 2.6145835112e-01 4.2316222479e-22 2.6232836659e-22 1.7955117197e-01 6.2922107146e-23 4.1480730499e-23 8.1907179145e-02
0.0857829          -2.5396477096e-23 -8.7928135187e-23 2.2762110142e-01 -1.4279230408e-23 -3.4095713881e-23 1.5118128428e-01 -1.1117246688e-23 -5.3832421306e-23 7.6439817143e-02
0.0961663          -2.5864904140e-22 -7.8080078261e-22 2.0003763901e-01 -1.8119512152e-22 -7.1420418360e-22 1.2815938363e-01 -7.7453919884e-23 -6.6596599012e-23 7.1878255383e-02
0.10655            2.7367460483e-22 5.1308761560e-22 1.9203781234e-01 3.2424701358e-22 4.8070291651e-22 1.2396549515e-01 -5.0572408748e-23 3.2384699092e-23 6.8072317188e-02
