# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.00977088         5.2771301551e-01 5.4997839262e-01 7.8429783066e-22 5.7095338632e-02 5.4942214251e-01 9.9526962458e-22 4.7061767688e-01 5.5625010438e-04 -2.1097179392e-22
0.011712           4.8859551852e-01 5.4136151152e-01 7.7314243480e-23 5.3372191245e-02 5.4112197227e-01 3.2971455304e-22 4.3522332727e-01 2.3953925439e-04 -2.5240030956e-22
0.0140365          4.4982140173e-01 5.3231277644e-01 -5.2199244943e-22 4.9736559492e-02 5.3237719476e-01 -3.8563351859e-22 4.0008484224e-01 -6.4418315705e-05 -1.3635893084e-22
0.0168121          4.1229426031e-01 5.2237401643e-01 -9.1961504963e-22 4.6291239350e-02 5.2273990449e-01 -6.7148611172e-22 3.6600302096e-01 -3.6588806704e-04 -2.4812893791e-22
0.0201428          3.7644768051e-01 5.1134155732e-01 -3.2502139471e-22 4.3113089822e-02 5.1199602612e-01 -1.3889054870e-22 3.3333459069e-01 -6.5446880124e-04 -1.8613084601e-22
0.0241396          3.4284484660e-01 4.9929732865e-01 -1.0839066830e-22 4.0260153646e-02 5.0022799267e-01 -1.8923372457e-22 3.0258469295e-01 -9.3066402166e-04 8.0843056276e-23
0.0288926          3.1234574611e-01 4.7535676634e-01 4.3200915287e-22 3.7962016405e-02 4.7656359585e-01 4.3797119349e-22 2.7438372971e-01 -1.2068295129e-03 -5.9620406221e-24
0.0344122          2.8535309030e-01 4.6670921005e-01 -9.7686138122e-22 3.6021494432e-02 4.6817691205e-01 -8.8196682370e-22 2.4933159587e-01 -1.4677019982e-03 -9.4894557523e-23
0.040781           2.6166952322e-01 4.4837429835e-01 8.6786622748e-22 3.4365727136e-02 4.5010690219e-01 6.3574371736e-22 2.2730379609e-01 -1.7326038384e-03 2.3212251012e-22
0.0480182          2.4121514863e-01 4.2526851791e-01 6.7466583604e-22 3.3025068891e-02 4.2728786019e-01 7.7791502930e-22 2.0819007974e-01 -2.0193422809e-03 -1.0324919326e-22
0.0560172          2.2379084252e-01 3.9699883255e-01 3.4254971431e-22 3.1904742383e-02 3.9933703789e-01 2.4777210847e-22 1.9188610013e-01 -2.3382053449e-03 9.4777605839e-23
0.0650162          2.0854281897e-01 3.6576040525e-01 -3.9302304574e-22 3.0934174055e-02 3.6846637762e-01 -4.0104309222e-22 1.7760864491e-01 -2.7059723712e-03 8.0200464727e-24
0.0753995          1.9475662821e-01 3.2994397995e-01 -1.0046862004e-21 2.9992716948e-02 3.3309013778e-01 -8.9189723629e-22 1.6476391126e-01 -3.1461578372e-03 -1.1278896413e-22
0.0857829          1.8283649972e-01 2.7521625070e-01 2.0980503067e-23 2.8390282083e-02 2.7889370045e-01 -5.4569350723e-24 1.5444621763e-01 -3.6774497530e-03 2.6437438139e-23
0.0961663          1.7285683879e-01 2.3058646671e-01 5.7272482796e-22 2.6926499414e-02 2.3481261494e-01 4.0595610318e-22 1.4593033937e-01 -4.2261482222e-03 1.6676872478e-22
0.10655            1.6609072955e-01 2.2060494107e-01 -5.9687489109e-22 2.7288784507e-02 2.2526620830e-01 -7.0333030801e-22 1.3880194504e-01 -4.6612672267e-03 1.0645541692e-22
0.116933           1.5749950850e-01 2.9678234263e-01 5.3050211964e-22 2.5109922116e-02 3.0137652119e-01 5.1639012028e-22 1.3238958638e-01 -4.5941785595e-03 1.4111999361e-23
0.127316           1.5826577080e-01 3.2478640996e-01 2.1554242769e-23 3.1128988590e-02 3.2940376840e-01 5.3696833456e-23 1.2713678221e-01 -4.6173584416e-03 -3.2142590687e-23
0.1377             1.5102210180e-01 3.1239695262e-01 6.5306999358e-22 2.8667655342e-02 3.1711270691e-01 7.9576804808e-22 1.2235444646e-01 -4.7157542880e-03 -1.4269805449e-22
0.148083           1.5001841117e-01 3.2092425170e-01 -6.4983743515e-22 3.1767864944e-02 3.2574677754e-01 -4.7343448626e-22 1.1825054622e-01 -4.8225258390e-03 -1.7640294889e-22
0.158467           1.4782242072e-01 3.2653495949e-01 7.5155889938e-22 3.3232998835e-02 3.3145918008e-01 6.4844695396e-22 1.1458942189e-01 -4.9242205935e-03 1.0311194541e-22
0.16885            1.4528041969e-01 3.1898030071e-01 4.9980163833e-22 3.3972847648e-02 3.2402209026e-01 3.6448290659e-22 1.1130757204e-01 -5.0417895525e-03 1.3531873174e-22
0.179233           1.4374261951e-01 3.2791715159e-01 6.0084035694e-24 3.5421542130e-02 3.3305951567e-01 -3.7841947462e-22 1.0832107738e-01 -5.1423640789e-03 3.8442787819e-22
0.189617           1.4222290928e-01 3.3147034773e-01 -2.7543515180e-22 3.6623041834e-02 3.3670730314e-01 -9.0142425641e-23 1.0559986744e-01 -5.2369554168e-03 -1.8529272616e-22
0.2                1.4107718678e-01 3.3353213953e-01 3.7699863013e-22 3.7960805146e-02 3.3886265989e-01 2.8614949081e-22 1.0311638163e-01 -5.3305203651e-03 9.0849139321e-23
0.21               1.3983396849e-01 3.3382949965e-01 2.2871225774e-22 3.8917961329e-02 3.3925751730e-01 2.3401042861e-22 1.0091600716e-01 -5.4280176480e-03 -5.2981708656e-24
0.22               1.3985155978e-01 3.3309441221e-01 8.1577117983e-22 4.0926898381e-02 3.3861900518e-01 8.2945297252e-22 9.8924661397e-02 -5.5245929672e-03 -1.3681792691e-23
0.23               1.3651325632e-01 3.3163640701e-01 1.3822551937e-22 3.9571907004e-02 3.3725446312e-01 1.7152726800e-22 9.6941349315e-02 -5.6180561066e-03 -3.3301748630e-23
0.24               1.4253604325e-01 3.5748386890e-01 1.0372368128e-21 4.7161931389e-02 3.6317531708e-01 8.0945497383e-22 9.5374111866e-02 -5.6914481839e-03 2.2778183898e-22
